1,0,18900,60,0.37475291179907516
2,0,20000,60,0.2229106906872375
3,0,21090,60,0.29351074094758733
4,0,21570,60,0.1281282155440049
5,0,23180,60,0.08095238628349063
6,0,21110,60,0.0001
7,0,15470,60,0.06597252652098157
8,0,24220,60,0.00012
9,0,19860,60,0.0001
10,0,13180,60,8e-05
11,0,13520,60,7.000000000000001e-05
12,0,15250,60,7.000000000000001e-05
13,0,14550,60,8e-05
14,0,14830,60,8e-05
15,0,18590,60,0.00011
16,0,15950,60,0.08566246153487085
17,0,16660,60,0.20649441252918213
18,0,18450,60,0.13223589582856476
19,0,16730,60,0.4920985332535163